OrderID,OrderDate,Region,SalesRep,Customer,Product,Category,UnitPrice,Quantity,Discount,Cost,Status
SO-11080,2024-09-05,East,Sofia Lindqvist,Wonka Ltd,Docking Station,Hardware,189,5,0.0,136.08,Closed Won
SO-11636,2024-09-06,East,Amaya Suzuki,Pied Piper Holdings,Mechanical Keyboard,Accessories,119,3,0.15,65.45,Closed Won
SO-11745,2024-09-07,Central,Olivia Brown,Stark Corp,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11777,2024-09-07,South,Tom Nguyen,Wonka Industries,Wireless Mouse,Accessories,39,4,0.0,21.45,Closed Won
SO-11812,2024-09-07,South,Tom Nguyen,Oscorp GmbH,Webcam HD,Accessories,89,1,0.0,48.95,Pending
SO-10125,2024-09-08,East,Daniel Park,Wayne LLC,VPN 1y,Software,69,10,0.15,20.7,Closed Won
SO-10551,2024-09-08,West,Carlos Mendes,Black Mesa LLC,Wireless Mouse,Accessories,39,2,0.0,21.45,Cancelled
SO-10802,2024-09-09,South,Yara Haddad,Massive Dynamic Corp,Antivirus 1y,Software,49,10,0.0,14.7,Closed Won
SO-10943,2024-09-09,South,Yara Haddad,Wonka Ltd,Premium Support,Services,899,2,0.05,359.6,Closed Won
SO-11248,2024-09-09,South,Tom Nguyen,Pied Piper Ltd,"Monitor 32""",Hardware,549,5,0.0,395.28,Closed Won
SO-11288,2024-09-10,South,Tom Nguyen,Wonka Holdings,"Monitor 27""",Hardware,329,2,0.0,236.88,Closed Won
SO-10088,2024-09-11,West,Hannah Cohen,Massive Dynamic Ltd,Webcam HD,Accessories,89,1,0.2,48.95,Closed Won
SO-11560,2024-09-11,East,Sofia Lindqvist,Tyrell Holdings,Office Suite,Software,199,4,0.0,59.7,Pending
SO-10164,2024-09-12,West,Jin Wei,Wonka Group,Premium Support,Services,899,2,0.0,359.6,Pending
SO-10630,2024-09-12,South,Yara Haddad,Weyland GmbH,Project Tracker,Software,129,2,0.0,38.7,Cancelled
SO-11870,2024-09-12,East,Sofia Lindqvist,Stark Holdings,Antivirus 1y,Software,49,2,0.1,14.7,Closed Won
SO-10244,2024-09-13,East,Amaya Suzuki,Soylent Group,Setup Service,Services,249,5,0.0,99.6,Cancelled
SO-10476,2024-09-13,West,Carlos Mendes,Aperture Corp,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-11514,2024-09-13,South,Tom Nguyen,Umbrella GmbH,Setup Service,Services,249,2,0.05,99.6,Closed Won
SO-11483,2024-09-14,Central,Ravi Patel,Stark Corp,Antivirus 1y,Software,49,8,0.0,14.7,Closed Won
SO-11758,2024-09-14,Central,Eva Schmidt,Initech Group,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-11942,2024-09-14,East,Sofia Lindqvist,Soylent Holdings,Office Suite,Software,199,2,0.15,59.7,Closed Won
SO-10036,2024-09-15,East,Sofia Lindqvist,Weyland Holdings,Wireless Mouse,Accessories,39,1,0.05,21.45,Closed Won
SO-10455,2024-09-15,South,Tom Nguyen,Pied Piper Group,Headset Pro,Accessories,149,8,0.1,81.95,Pending
SO-10104,2024-09-16,West,Carlos Mendes,Vandelay Ltd,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-10148,2024-09-16,West,Carlos Mendes,Weyland Holdings,USB-C Hub,Accessories,59,1,0.15,32.45,Pending
SO-10218,2024-09-16,South,Marco Rossi,Initech Ltd,Mechanical Keyboard,Accessories,119,15,0.05,65.45,Closed Won
SO-10330,2024-09-16,West,Hannah Cohen,Vandelay Ltd,Laptop Pro 14,Hardware,1299,1,0.05,935.28,Refunded
SO-11051,2024-09-16,East,Amaya Suzuki,Massive Dynamic Ltd,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-11346,2024-09-16,East,Daniel Park,Massive Dynamic Ltd,"Monitor 27""",Hardware,329,15,0.15,236.88,Closed Won
SO-10388,2024-09-17,West,Hannah Cohen,Globex Corp,Laptop Pro 14,Hardware,1299,8,0.05,935.28,Closed Won
SO-10674,2024-09-17,North,Liam O'Connor,Wonka GmbH,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-10917,2024-09-19,Central,Ravi Patel,Massive Dynamic Corp,Onsite Training,Services,1500,1,0.05,600.0,Closed Won
SO-11302,2024-09-19,North,Liam O'Connor,Wonka Industries,Mechanical Keyboard,Accessories,119,3,0.0,65.45,Closed Won
SO-11419,2024-09-19,East,Amaya Suzuki,Massive Dynamic Group,Project Tracker,Software,129,25,0.05,38.7,Closed Won
SO-11143,2024-09-20,South,Tom Nguyen,Tyrell Ltd,Desktop Mini,Hardware,899,8,0.1,647.28,Closed Won
SO-10846,2024-09-21,South,Yara Haddad,Wonka Industries,Onsite Training,Services,1500,10,0.05,600.0,Closed Won
SO-10918,2024-09-23,East,Amaya Suzuki,Wonka LLC,Office Suite,Software,199,4,0.0,59.7,Closed Won
SO-11207,2024-09-23,West,Jin Wei,Stark Partners,Headset Pro,Accessories,149,2,0.0,81.95,Cancelled
SO-10038,2024-09-24,North,Liam O'Connor,Wonka GmbH,Setup Service,Services,249,1,0.0,99.6,Pending
SO-10203,2024-09-24,North,Priya Sharma,Globex Ltd,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-10294,2024-09-24,North,Priya Sharma,Initech Ltd,Premium Support,Services,899,1,0.0,359.6,Cancelled
SO-10525,2024-09-24,Central,Eva Schmidt,Umbrella Holdings,Mechanical Keyboard,Accessories,119,5,0.0,65.45,Closed Won
SO-10887,2024-09-24,East,Sofia Lindqvist,Black Mesa LLC,Webcam HD,Accessories,89,1,0.2,48.95,Closed Won
SO-11566,2024-09-25,South,Marco Rossi,Soylent Group,Wireless Mouse,Accessories,39,3,0.1,21.45,Closed Won
SO-11567,2024-09-25,West,Jin Wei,Tyrell Ltd,Setup Service,Services,249,25,0.0,99.6,Closed Won
SO-11569,2024-09-25,North,Anna Becker,Initech Ltd,"Monitor 27""",Hardware,329,1,0.0,236.88,Cancelled
SO-11600,2024-09-25,East,Sofia Lindqvist,Cyberdyne Group,Premium Support,Services,899,2,0.0,359.6,Closed Won
SO-11815,2024-09-25,East,Daniel Park,Vandelay Ltd,Antivirus 1y,Software,49,1,0.0,14.7,Pending
SO-10602,2024-09-26,Central,Olivia Brown,Soylent Industries,Premium Support,Services,899,5,0.0,359.6,Closed Won
SO-11032,2024-09-26,Central,Olivia Brown,Stark Corp,Project Tracker,Software,129,8,0.0,38.7,Cancelled
SO-11826,2024-09-26,East,Sofia Lindqvist,Weyland Industries,Design Suite,Software,599,10,0.1,179.7,Refunded
SO-10445,2024-09-27,North,Liam O'Connor,Gringotts Corp,Mechanical Keyboard,Accessories,119,2,0.05,65.45,Pending
SO-10803,2024-09-27,Central,Olivia Brown,Cyberdyne Group,Docking Station,Hardware,189,15,0.0,136.08,Closed Won
SO-11264,2024-09-27,Central,Olivia Brown,Hooli GmbH,Docking Station,Hardware,189,8,0.0,136.08,Refunded
SO-11605,2024-09-27,West,Hannah Cohen,Massive Dynamic Corp,Premium Support,Services,899,10,0.1,359.6,Cancelled
SO-10861,2024-09-28,North,Liam O'Connor,Vandelay Ltd,Office Suite,Software,199,2,0.0,59.7,Closed Won
SO-10170,2024-09-29,Central,Olivia Brown,Wayne LLC,Project Tracker,Software,129,4,0.15,38.7,Cancelled
SO-10223,2024-09-29,North,Priya Sharma,Gringotts GmbH,Desktop Mini,Hardware,899,1,0.0,647.28,Pending
SO-10307,2024-09-29,North,Anna Becker,Acme Ltd,Design Suite,Software,599,1,0.15,179.7,Closed Won
SO-11717,2024-09-29,North,Anna Becker,Wonka Partners,Antivirus 1y,Software,49,3,0.1,14.7,Closed Won
SO-11378,2024-09-30,North,Liam O'Connor,Globex Holdings,Docking Station,Hardware,189,3,0.0,136.08,Closed Won
SO-11891,2024-09-30,South,Tom Nguyen,Stark Corp,Design Suite,Software,599,1,0.2,179.7,Closed Won
SO-10079,2024-10-01,North,Liam O'Connor,Initech Ltd,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10176,2024-10-01,West,Jin Wei,Vandelay Ltd,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-10579,2024-10-01,West,Hannah Cohen,Rekall Holdings,USB-C Hub,Accessories,59,1,0.1,32.45,Closed Won
SO-10682,2024-10-01,South,Marco Rossi,Globex LLC,VPN 1y,Software,69,1,0.0,20.7,Closed Won
SO-11585,2024-10-01,North,Anna Becker,Weyland Holdings,Docking Station,Hardware,189,8,0.05,136.08,Refunded
SO-10071,2024-10-02,East,Amaya Suzuki,Rekall Corp,Onsite Training,Services,1500,1,0.1,600.0,Closed Won
SO-10356,2024-10-02,West,Jin Wei,Aperture Group,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10549,2024-10-02,North,Priya Sharma,Pied Piper Ltd,Antivirus 1y,Software,49,4,0.0,14.7,Closed Won
SO-10208,2024-10-03,South,Tom Nguyen,Pied Piper Group,Data Migration,Services,1200,5,0.2,480.0,Closed Won
SO-10319,2024-10-03,East,Sofia Lindqvist,Pied Piper Holdings,Docking Station,Hardware,189,1,0.05,136.08,Closed Won
SO-10424,2024-10-03,West,Hannah Cohen,Gringotts Corp,Wireless Mouse,Accessories,39,1,0.0,21.45,Closed Won
SO-10590,2024-10-03,South,Tom Nguyen,Tyrell Holdings,Headset Pro,Accessories,149,4,0.0,81.95,Closed Won
SO-10806,2024-10-03,West,Hannah Cohen,Soylent GmbH,VPN 1y,Software,69,4,0.0,20.7,Closed Won
SO-11153,2024-10-03,Central,Ravi Patel,Cyberdyne Group,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-11951,2024-10-03,West,Jin Wei,Vandelay Industries,Docking Station,Hardware,189,3,0.05,136.08,Closed Won
SO-10120,2024-10-04,Central,Olivia Brown,Gringotts Corp,"Monitor 32""",Hardware,549,1,0.0,395.28,Closed Won
SO-11319,2024-10-04,East,Amaya Suzuki,Vandelay LLC,USB-C Hub,Accessories,59,2,0.0,32.45,Closed Won
SO-11579,2024-10-04,Central,Olivia Brown,Massive Dynamic Group,Project Tracker,Software,129,1,0.0,38.7,Closed Won
SO-10157,2024-10-05,East,Daniel Park,Aperture Holdings,Mechanical Keyboard,Accessories,119,2,0.1,65.45,Closed Won
SO-10791,2024-10-05,East,Amaya Suzuki,Vandelay Industries,Wireless Mouse,Accessories,39,5,0.0,21.45,Closed Won
SO-10883,2024-10-05,North,Liam O'Connor,Tyrell Holdings,Antivirus 1y,Software,49,3,0.0,14.7,Closed Won
SO-11781,2024-10-05,West,Hannah Cohen,Pied Piper Holdings,Premium Support,Services,899,1,0.0,359.6,Closed Won
SO-10167,2024-10-06,West,Jin Wei,Wayne Holdings,Headset Pro,Accessories,149,8,0.0,81.95,Closed Won
SO-10628,2024-10-06,West,Hannah Cohen,Initech Ltd,Webcam HD,Accessories,89,2,0.0,48.95,Closed Won
SO-11856,2024-10-06,North,Anna Becker,Stark Corp,Premium Support,Services,899,10,0.0,359.6,Closed Won
SO-10538,2024-10-07,Central,Ravi Patel,Weyland Industries,Antivirus 1y,Software,49,4,0.0,14.7,Refunded
SO-11913,2024-10-07,West,Hannah Cohen,Hooli GmbH,Laptop Pro 16,Hardware,1899,2,0.0,1367.28,Closed Won
SO-10963,2024-10-08,Central,Eva Schmidt,Soylent Industries,Premium Support,Services,899,15,0.1,359.6,Cancelled
SO-11145,2024-10-08,South,Tom Nguyen,Pied Piper Ltd,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-11328,2024-10-10,North,Anna Becker,Weyland Partners,Premium Support,Services,899,25,0.0,359.6,Closed Won
SO-10310,2024-10-11,East,Daniel Park,Wonka Ltd,Desktop Mini,Hardware,899,5,0.0,647.28,Closed Won
SO-11070,2024-10-11,East,Daniel Park,Stark Holdings,Laptop Pro 16,Hardware,1899,1,0.0,1367.28,Closed Won
SO-11265,2024-10-11,Central,Ravi Patel,Umbrella Holdings,Desktop Mini,Hardware,899,2,0.0,647.28,Closed Won
SO-11793,2024-10-11,West,Hannah Cohen,Gringotts LLC,"Monitor 32""",Hardware,549,3,0.15,395.28,Closed Won
SO-10340,2024-10-12,West,Jin Wei,Soylent Group,Webcam HD,Accessories,89,15,0.0,48.95,Closed Won
SO-10730,2024-10-12,Central,Ravi Patel,Soylent GmbH,Onsite Training,Services,1500,1,0.0,600.0,Closed Won
SO-10816,2024-10-12,West,Jin Wei,Gringotts Partners,Headset Pro,Accessories,149,2,0.1,81.95,Closed Won
SO-10063,2024-10-13,East,Daniel Park,Black Mesa Holdings,USB-C Hub,Accessories,59,3,0.0,32.45,Pending
SO-10758,2024-10-13,East,Daniel Park,Weyland Industries,Office Suite,Software,199,1,0.0,59.7,Cancelled
SO-11516,2024-10-13,Central,Olivia Brown,Rekall Holdings,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-10687,2024-10-14,West,Hannah Cohen,Tyrell Ltd,Office Suite,Software,199,8,0.0,59.7,Closed Won
SO-11209,2024-10-14,East,Daniel Park,Acme Partners,Data Migration,Services,1200,3,0.15,480.0,Closed Won
SO-10973,2024-10-15,North,Priya Sharma,Vandelay Industries,Data Migration,Services,1200,4,0.0,480.0,Closed Won
SO-11261,2024-10-15,South,Tom Nguyen,Black Mesa Ltd,Setup Service,Services,249,2,0.0,99.6,Closed Won
SO-10752,2024-10-16,North,Priya Sharma,Oscorp Industries,Premium Support,Services,899,3,0.05,359.6,Pending
SO-11123,2024-10-16,North,Anna Becker,Black Mesa Corp,"Monitor 32""",Hardware,549,10,0.0,395.28,Closed Won
SO-11471,2024-10-16,South,Tom Nguyen,Acme Industries,Antivirus 1y,Software,49,3,0.1,14.7,Pending
SO-11811,2024-10-16,East,Daniel Park,Black Mesa Corp,VPN 1y,Software,69,5,0.05,20.7,Closed Won
SO-10199,2024-10-17,South,Marco Rossi,Wayne Corp,Setup Service,Services,249,3,0.0,99.6,Closed Won
SO-10526,2024-10-17,South,Marco Rossi,Wonka LLC,Premium Support,Services,899,3,0.05,359.6,Closed Won
SO-11126,2024-10-17,Central,Olivia Brown,Wonka Industries,Wireless Mouse,Accessories,39,3,0.0,21.45,Closed Won
SO-10037,2024-10-18,North,Liam O'Connor,Acme Partners,Mechanical Keyboard,Accessories,119,4,0.0,65.45,Closed Won
SO-10815,2024-10-18,Central,Eva Schmidt,Wayne Corp,USB-C Hub,Accessories,59,3,0.15,32.45,Closed Won
SO-11993,2024-10-18,North,Liam O'Connor,Globex Holdings,Webcam HD,Accessories,89,4,0.15,48.95,Closed Won
SO-10146,2024-10-19,North,Liam O'Connor,Initech Group,Setup Service,Services,249,10,0.2,99.6,Closed Won
SO-10391,2024-10-19,Central,Olivia Brown,Umbrella Holdings,Wireless Mouse,Accessories,39,3,0.0,21.45,Closed Won
SO-10660,2024-10-19,South,Tom Nguyen,Umbrella Holdings,VPN 1y,Software,69,3,0.1,20.7,Closed Won
SO-10804,2024-10-19,West,Jin Wei,Pied Piper Ltd,"Monitor 27""",Hardware,329,1,0.0,236.88,Closed Won
SO-10948,2024-10-19,South,Marco Rossi,Globex Ltd,Mechanical Keyboard,Accessories,119,1,0.0,65.45,Closed Won
SO-11238,2024-10-19,South,Marco Rossi,Aperture Corp,Onsite Training,Services,1500,2,0.0,600.0,Pending
SO-11616,2024-10-19,West,Jin Wei,Gringotts Corp,Data Migration,Services,1200,1,0.0,480.0,Pending
SO-11652,2024-10-19,North,Priya Sharma,Cyberdyne Corp,Wireless Mouse,Accessories,39,3,0.0,21.45,Closed Won
SO-11707,2024-10-19,South,Marco Rossi,Massive Dynamic Ltd,Docking Station,Hardware,189,5,0.0,136.08,Closed Won
SO-10344,2024-10-20,East,Daniel Park,Globex Ltd,Laptop Pro 14,Hardware,1299,2,0.0,935.28,Closed Won
SO-11394,2024-10-21,Central,Olivia Brown,Globex Corp,Data Migration,Services,1200,1,0.1,480.0,Closed Won
SO-11510,2024-10-21,South,Yara Haddad,Tyrell LLC,Office Suite,Software,199,1,0.0,59.7,Cancelled
SO-10514,2024-10-22,East,Daniel Park,Massive Dynamic Industries,Project Tracker,Software,129,1,0.1,38.7,Closed Won
SO-10634,2024-10-22,South,Yara Haddad,Wayne Corp,VPN 1y,Software,69,4,0.1,20.7,Cancelled
SO-11337,2024-10-22,East,Amaya Suzuki,Tyrell Holdings,Laptop Pro 14,Hardware,1299,10,0.0,935.28,Closed Won
SO-10680,2024-10-23,Central,Ravi Patel,Soylent Industries,Design Suite,Software,599,1,0.1,179.7,Pending
SO-10928,2024-10-23,East,Sofia Lindqvist,Weyland Industries,Wireless Mouse,Accessories,39,4,0.2,21.45,Closed Won
SO-11226,2024-10-23,East,Amaya Suzuki,Globex Corp,Setup Service,Services,249,4,0.0,99.6,Closed Won
SO-11720,2024-10-23,East,Daniel Park,Soylent Partners,Data Migration,Services,1200,2,0.05,480.0,Closed Won
SO-11894,2024-10-23,South,Tom Nguyen,Initech Ltd,Project Tracker,Software,129,3,0.0,38.7,Closed Won
SO-10581,2024-10-24,North,Anna Becker,Globex Corp,Office Suite,Software,199,3,0.0,59.7,Closed Won
SO-11305,2024-10-24,South,Tom Nguyen,Vandelay LLC,Setup Service,Services,249,1,0.0,99.6,Closed Won
SO-10249,2024-10-25,Central,Eva Schmidt,Tyrell Partners,Laptop Pro 14,Hardware,1299,3,0.05,935.28,Closed Won
SO-10771,2024-10-25,East,Sofia Lindqvist,Black Mesa Corp,Mechanical Keyboard,Accessories,119,10,0.05,65.45,Closed Won
SO-10976,2024-10-25,East,Daniel Park,Gringotts Corp,Headset Pro,Accessories,149,1,0.15,81.95,Pending
SO-10571,2024-10-26,West,Carlos Mendes,Gringotts Corp,Setup Service,Services,249,3,0.1,99.6,Closed Won
SO-11423,2024-10-26,East,Daniel Park,Aperture Partners,Setup Service,Services,249,10,0.0,99.6,Closed Won
SO-11447,2024-10-26,East,Sofia Lindqvist,Wonka Partners,Docking Station,Hardware,189,15,0.1,136.08,Closed Won
SO-11696,2024-10-26,East,Daniel Park,Massive Dynamic Ltd,Design Suite,Software,599,4,0.0,179.7,Closed Won
SO-11170,2024-10-27,North,Priya Sharma,Cyberdyne Corp,Setup Service,Services,249,1,0.1,99.6,Closed Won
SO-10430,2024-10-28,Central,Eva Schmidt,Globex Corp,"Monitor 32""",Hardware,549,2,0.2,395.28,Cancelled
SO-10712,2024-10-28,East,Daniel Park,Vandelay Industries,Desktop Mini,Hardware,899,5,0.0,647.28,Closed Won
SO-11276,2024-10-28,North,Anna Becker,Rekall Partners,Antivirus 1y,Software,49,2,0.0,14.7,Closed Won
SO-11392,2024-10-28,East,Amaya Suzuki,Stark Partners,USB-C Hub,Accessories,59,10,0.05,32.45,Closed Won
SO-11467,2024-10-28,Central,Eva Schmidt,Vandelay Partners,Headset Pro,Accessories,149,1,0.1,81.95,Closed Won
SO-11694,2024-10-28,East,Sofia Lindqvist,Umbrella GmbH,VPN 1y,Software,69,3,0.0,20.7,Closed Won
SO-10704,2024-10-29,East,Amaya Suzuki,Aperture Holdings,Data Migration,Services,1200,2,0.0,480.0,Closed Won
SO-10182,2024-10-30,Central,Olivia Brown,Vandelay LLC,Mechanical Keyboard,Accessories,119,1,0.1,65.45,Closed Won
SO-10839,2024-10-30,Central,Olivia Brown,Cyberdyne Corp,Docking Station,Hardware,189,1,0.0,136.08,Closed Won
SO-11022,2024-10-30,South,Yara Haddad,Tyrell GmbH,Docking Station,Hardware,189,4,0.0,136.08,Cancelled
SO-11415,2024-10-30,South,Yara Haddad,Oscorp GmbH,Onsite Training,Services,1500,2,0.05,600.0,Closed Won
SO-10737,2024-10-31,West,Hannah Cohen,Black Mesa Group,Antivirus 1y,Software,49,1,0.2,14.7,Closed Won
SO-10617,2024-11-01,West,Hannah Cohen,Wonka Partners,USB-C Hub,Accessories,59,1,0.05,32.45,Closed Won
SO-10068,2024-11-02,South,Tom Nguyen,Gringotts GmbH,"Monitor 32""",Hardware,549,1,0.1,395.28,Closed Won
SO-11255,2024-11-02,South,Yara Haddad,Tyrell Holdings,Desktop Mini,Hardware,899,3,0.1,647.28,Closed Won
SO-11374,2024-11-02,North,Liam O'Connor,Wayne LLC,Setup Service,Services,249,15,0.0,99.6,Closed Won
SO-10365,2024-11-03,Central,Olivia Brown,Soylent GmbH,Wireless Mouse,Accessories,39,2,0.0,21.45,Refunded
SO-10875,2024-11-03,West,Hannah Cohen,Weyland Partners,Wireless Mouse,Accessories,39,2,0.2,21.45,Closed Won
SO-11340,2024-11-03,South,Marco Rossi,Tyrell Ltd,Docking Station,Hardware,189,3,0.0,136.08,Closed Won
SO-11556,2024-11-03,Central,Eva Schmidt,Oscorp Industries,"Monitor 27""",Hardware,329,4,0.05,236.88,Closed Won
SO-10461,2024-11-04,South,Yara Haddad,Rekall Ltd,Design Suite,Software,599,10,0.0,179.7,Closed Won
SO-11100,2024-11-04,North,Liam O'Connor,Pied Piper Ltd,Wireless Mouse,Accessories,39,1,0.0,21.45,Pending
SO-11381,2024-11-04,North,Priya Sharma,Globex Corp,Setup Service,Services,249,8,0.0,99.6,Closed Won
SO-10941,2024-11-05,West,Carlos Mendes,Gringotts Group,Antivirus 1y,Software,49,1,0.2,14.7,Closed Won
SO-11935,2024-11-05,North,Priya Sharma,Weyland GmbH,Antivirus 1y,Software,49,1,0.15,14.7,Closed Won
SO-10927,2024-11-06,Central,Eva Schmidt,Aperture Corp,Webcam HD,Accessories,89,3,0.0,48.95,Closed Won
SO-10977,2024-11-06,East,Daniel Park,Oscorp GmbH,Project Tracker,Software,129,1,0.1,38.7,Closed Won
SO-11763,2024-11-06,North,Anna Becker,Wonka Ltd,Webcam HD,Accessories,89,3,0.05,48.95,Closed Won
SO-11984,2024-11-06,Central,Eva Schmidt,Wayne Corp,Mechanical Keyboard,Accessories,119,1,0.1,65.45,Closed Won
SO-10044,2024-11-07,West,Jin Wei,Aperture Corp,VPN 1y,Software,69,2,0.0,20.7,Cancelled
SO-10113,2024-11-07,South,Marco Rossi,Stark Holdings,Mechanical Keyboard,Accessories,119,10,0.0,65.45,Closed Won
SO-10453,2024-11-07,South,Marco Rossi,Wonka Group,"Monitor 27""",Hardware,329,4,0.15,236.88,Closed Won
SO-11231,2024-11-07,West,Hannah Cohen,Pied Piper Ltd,"Monitor 32""",Hardware,549,3,0.05,395.28,Closed Won
SO-11414,2024-11-07,North,Anna Becker,Massive Dynamic Industries,Project Tracker,Software,129,3,0.15,38.7,Closed Won
SO-11587,2024-11-09,East,Sofia Lindqvist,Oscorp GmbH,Antivirus 1y,Software,49,1,0.0,14.7,Closed Won
SO-10117,2024-11-10,South,Yara Haddad,Tyrell Holdings,Data Migration,Services,1200,3,0.0,480.0,Closed Won
SO-10423,2024-11-10,East,Sofia Lindqvist,Tyrell LLC,"Monitor 27""",Hardware,329,1,0.1,236.88,Closed Won
SO-11398,2024-11-10,South,Marco Rossi,Rekall Ltd,VPN 1y,Software,69,5,0.1,20.7,Closed Won
SO-11481,2024-11-10,South,Tom Nguyen,Oscorp GmbH,Antivirus 1y,Software,49,1,0.1,14.7,Cancelled
SO-10511,2024-11-11,Central,Olivia Brown,Globex Corp,Office Suite,Software,199,1,0.0,59.7,Cancelled
SO-10908,2024-11-11,North,Anna Becker,Rekall Ltd,Data Migration,Services,1200,3,0.0,480.0,Closed Won
SO-11342,2024-11-11,West,Jin Wei,Oscorp GmbH,USB-C Hub,Accessories,59,2,0.05,32.45,Closed Won
SO-11373,2024-11-11,North,Anna Becker,Wonka Holdings,Premium Support,Services,899,3,0.1,359.6,Cancelled
SO-11762,2024-11-13,East,Sofia Lindqvist,Acme Partners,Desktop Mini,Hardware,899,1,0.0,647.28,Cancelled
SO-11938,2024-11-13,North,Anna Becker,Tyrell Ltd,Laptop Pro 14,Hardware,1299,1,0.05,935.28,Pending
SO-10027,2024-11-14,West,Jin Wei,Soylent Holdings,Office Suite,Software,199,3,0.0,59.7,Closed Won
SO-11843,2024-11-14,North,Anna Becker,Acme Partners,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-10689,2024-11-15,Central,Olivia Brown,Massive Dynamic Ltd,Onsite Training,Services,1500,2,0.0,600.0,Closed Won
SO-11219,2024-11-15,North,Liam O'Connor,Wonka LLC,"Monitor 32""",Hardware,549,2,0.1,395.28,Closed Won
SO-11557,2024-11-15,North,Priya Sharma,Rekall Partners,Webcam HD,Accessories,89,3,0.0,48.95,Pending
SO-10469,2024-11-16,West,Carlos Mendes,Rekall Corp,USB-C Hub,Accessories,59,3,0.0,32.45,Closed Won
SO-10496,2024-11-16,East,Daniel Park,Vandelay Industries,Design Suite,Software,599,2,0.0,179.7,Closed Won
SO-11570,2024-11-16,North,Priya Sharma,Stark Corp,Desktop Mini,Hardware,899,3,0.2,647.28,Closed Won
SO-11840,2024-11-16,Central,Eva Schmidt,Tyrell Ltd,Desktop Mini,Hardware,899,1,0.15,647.28,Closed Won
SO-11988,2024-11-16,North,Anna Becker,Pied Piper Ltd,"Monitor 32""",Hardware,549,2,0.0,395.28,Pending
SO-10175,2024-11-17,North,Priya Sharma,Pied Piper Group,Mechanical Keyboard,Accessories,119,5,0.0,65.45,Closed Won
SO-10325,2024-11-17,North,Priya Sharma,Vandelay Ltd,Antivirus 1y,Software,49,8,0.15,14.7,Pending
SO-10604,2024-11-17,North,Liam O'Connor,Oscorp Group,"Monitor 32""",Hardware,549,1,0.05,395.28,Closed Won
SO-10915,2024-11-17,South,Yara Haddad,Vandelay LLC,Laptop Pro 16,Hardware,1899,2,0.0,1367.28,Closed Won
SO-10701,2024-11-18,East,Sofia Lindqvist,Acme Ltd,Onsite Training,Services,1500,4,0.0,600.0,Closed Won
SO-10919,2024-11-18,North,Priya Sharma,Acme Industries,Webcam HD,Accessories,89,5,0.2,48.95,Closed Won
SO-11106,2024-11-18,West,Carlos Mendes,Stark Corp,Webcam HD,Accessories,89,2,0.1,48.95,Closed Won
SO-10181,2024-11-19,Central,Ravi Patel,Umbrella GmbH,Webcam HD,Accessories,89,3,0.05,48.95,Closed Won
SO-10206,2024-11-19,East,Sofia Lindqvist,Globex Group,Data Migration,Services,1200,8,0.0,480.0,Closed Won
